AoA_deg_Used,AoS_deg,delta_El_L,delta_Rud_R,CLL_body
20,0,20,10,0.012924242
30,0,20,10,0.014039638
45,0,20,10,0.008201734
-4,0,20,20,0.014677091
0,0,20,20,0.015441166
4,0,20,20,0.017326974
8,0,20,20,0.020860949
12,0,20,20,0.020289039
16,0,20,20,0.025265454
20,0,20,20,0.026183978
30,0,20,20,0.037082851
45,0,20,20,0.031748771
-4,0,20,-10,-0.006690679
0,0,20,-10,-0.005853409
4,0,20,-10,-0.006811796
8,0,20,-10,-0.007519339
12,0,20,-10,-0.013430588
16,0,20,-10,-0.013689323
20,0,20,-10,-0.01174261
30,0,20,-10,-0.013119739
45,0,20,-10,-0.006528889
-4,0,20,-20,-0.014374099
0,0,20,-20,-0.014474503
4,0,20,-20,-0.015660505
8,0,20,-20,-0.019310242
12,0,20,-20,-0.021095348
16,0,20,-20,-0.020107031
20,0,20,-20,-0.026926658
30,0,20,-20,-0.036738971
45,0,20,-20,-0.030888806
-4,0,-10,0,0.000431933
0,0,-10,0,8.84E-05
4,0,-10,0,0.00026748
8,0,-10,0,8.02E-05
12,0,-10,0,0.000111391
16,0,-10,0,0.000271896
20,0,-10,0,5.27E-05
30,0,-10,0,3.49E-05
45,0,-10,0,-0.001795145
-4,0,-10,10,0.010495354
0,0,-10,10,0.011176648
4,0,-10,10,0.011900978
8,0,-10,10,0.012566459
12,0,-10,10,0.012471709
16,0,-10,10,0.014140823
20,0,-10,10,0.014362166
30,0,-10,10,0.021370137
45,0,-10,10,0.024275785
-4,0,-10,20,0.025032325
0,0,-10,20,0.026047587
4,0,-10,20,0.027089739
8,0,-10,20,0.027606892
12,0,-10,20,0.026206666
16,0,-10,20,0.023451892
20,0,-10,20,0.023170774
30,0,-10,20,0.038995891
45,0,-10,20,0.04376321
-4,0,-10,-10,-0.010050983
0,0,-10,-10,-0.010639149
4,0,-10,-10,-0.011843587
8,0,-10,-10,-0.012585012
12,0,-10,-10,-0.012788735
16,0,-10,-10,-0.014434725
20,0,-10,-10,-0.014937978
30,0,-10,-10,-0.013369821
45,0,-10,-10,-0.023935812
-4,0,-10,-20,-0.022237335
0,0,-10,-20,-0.023833337
4,0,-10,-20,-0.0248646
8,0,-10,-20,-0.02477973
12,0,-10,-20,-0.02568788
16,0,-10,-20,-0.023157646
20,0,-10,-20,-0.022178666
